verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:06:50.001746+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/58cc85b8-6c1c-49b3-8246-c7d1fe71aad4","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:04:00.124087+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/ffbe609a-51cf-4ef3-9347-d58dcd929a95","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:02:52.829088+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/6ae943a4-a61c-4bf4-8ea9-83d3fa12e410","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:59:42.148749+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b1610a10-ce37-43b2-a316-76c0495d7a91","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:58:41.050453+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cab6bd8b-b81f-41f2-9918-b9695a9fd2d9","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:16:50.184443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7b7b1239-384c-4238-a973-736dc77d3ac0","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:15:09.068647+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a17629cf-792b-4a48-9c9c-c39f0289f787","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:15:06.27819+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3912280a-0d0e-4f64-a777-2dc44e3dd359","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:12:59.66352+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d9104bf6-5a7a-4f66-bc0a-7bf0c05568ad","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:11:06.945545+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/30f4dac3-1395-4b4d-a364-4a251c4869cf","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:09:33.10757+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/00c7b7bf-523a-4842-8446-bb99a6f7a3f9","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T18:01:16.975674+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/170a3855-c783-45a4-b812-aa25e95ebf6a","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T17:58:12.416777+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/17807ef7-355b-429f-8636-8c4f9509acf5","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:05:57.24026+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/65bd0a59-8d2c-4ded-a717-210e8a21056e","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T19:03:59.583151+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/14604ddd-3081-4ec5-b109-c9cecbbebd9a","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:18:24.770921+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8ad55961-c3fd-4dfb-8279-d49d0ef4c8d3","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T18:04:23.878371+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/697f954f-94b9-4bb2-8c03-3fa10de12e51","SWBD-RPP-13A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/b2a66392-f8fb-4dba-b00f-683a4b52ae0c",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","60","2026-05-22T14:58:19.588063+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/66dd4255-bcd3-4277-8f5b-eb640f3e264e","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","59","2026-05-22T14:58:19.077013+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/e281f344-2e4a-4481-96ed-13a6e2bf4434","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-05-22T14:56:51.792769+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cce5e282-6dc5-4652-b36f-81bc7dc8dd13","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","56","2026-05-22T14:58:19.271103+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c142d892-b230-4c8e-9abe-8123d5c957fa","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","55","2026-05-22T14:58:19.947132+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c6ad6738-7e09-4043-9964-48f2c810f9ea","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T14:58:19.22968+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/2d739be8-45cd-477c-ab82-04b92b560716","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T14:58:19.947112+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/f425d4e6-6084-47d9-88a9-b29053b2268a","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","52","2026-05-22T14:55:14.443207+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/d6e82858-3928-4b19-898a-7753ae2cc310","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","51","2026-05-22T14:55:14.314933+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/889ea707-9095-4479-8784-325ff8f4530e","SWBD-RPP-11A-1","73","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/a0d6cb18-477d-4679-aa96-7846312588a0",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","67","2026-07-02T12:47:50.01212+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/20566a1a-679e-4d96-ba57-bd52225011cd","SWBD-RPP-26-B2*","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/eccdf59c-deca-4995-acd5-be5e0a8906ea",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","67","2026-07-02T12:47:03.556225+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/8573d298-4cb2-4009-906e-77fdab046e54","SWBD-RPP-26-B2*","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/eccdf59c-deca-4995-acd5-be5e0a8906ea",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-07-02T12:47:58.452822+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/7d34e92b-e39d-4da9-b8a8-8ae5e927bd08","SWBD-RPP-26-B2*","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/eccdf59c-deca-4995-acd5-be5e0a8906ea",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","67","2026-06-24T18:23:40.350894+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/be06cb6d-ad3e-4e2d-8133-87c2b4dfab8c","SWBD-RPP-2B-2","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3788a0f9-ca1c-43fc-8fe1-5c8595a20368",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","67","2026-06-24T18:09:45.269485+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/0d8811d1-508b-4b46-91b3-ccfb70ef8885","SWBD-RPP-2B-2","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3788a0f9-ca1c-43fc-8fe1-5c8595a20368",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","67","2026-06-24T18:08:07.162588+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/cb302812-9976-439a-8505-498d95de75ad","SWBD-RPP-2B-2","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3788a0f9-ca1c-43fc-8fe1-5c8595a20368",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-24T18:12:48.664374+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/1aeb0347-1865-4f09-be1b-34bd46164e76","SWBD-RPP-2B-2","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3788a0f9-ca1c-43fc-8fe1-5c8595a20368",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-24T18:05:12.060557+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c2d6b3d2-fdaa-4f0f-830c-e804b2f30625","SWBD-RPP-2B-2","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3788a0f9-ca1c-43fc-8fe1-5c8595a20368",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","58","2026-06-24T18:00:53.513773+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/71684e5b-f9b2-433d-af60-fa533e8dc668","SWBD-RPP-2B-2","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/3788a0f9-ca1c-43fc-8fe1-5c8595a20368",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","54","2026-05-22T19:22:10.402973+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/80b8c787-8a0d-4de4-a067-a5b1fde5ed0d","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552",""
"remove","medium","panelboard-assemblies-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","53","2026-05-22T19:22:06.588282+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/56eb0e84-7283-445a-8490-f5254566a04a","SWBD-OPT-16A-1","71","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/panelboard-assemblies-ats25/c4e99902-1a4a-4696-9b71-01bbfc31c552",""
